,datetime,power,market_id,unit_id,simulation
151,2023-09-19 15:00:00,0,MI6,TernaAgent,retailer_world
152,2023-09-19 15:00:00,0,MI7,TernaAgent,retailer_world
153,2023-09-19 16:00:00,0.19784,MGP,Retailer,retailer_world
154,2023-09-19 16:00:00,-0.19784,MGP,TernaAgent,retailer_world
155,2023-09-19 16:00:00,0,MI1,TernaAgent,retailer_world
156,2023-09-19 16:00:00,0,MI2,TernaAgent,retailer_world
157,2023-09-19 16:00:00,0,MI3,TernaAgent,retailer_world
158,2023-09-19 16:00:00,0,MI4,TernaAgent,retailer_world
159,2023-09-19 16:00:00,0,MI5,TernaAgent,retailer_world
160,2023-09-19 16:00:00,0,MI6,TernaAgent,retailer_world
161,2023-09-19 16:00:00,0,MI7,TernaAgent,retailer_world
162,2023-09-19 17:00:00,0.21732,MGP,Retailer,retailer_world
163,2023-09-19 17:00:00,-0.21732,MGP,TernaAgent,retailer_world
164,2023-09-19 17:00:00,0,MI1,TernaAgent,retailer_world
165,2023-09-19 17:00:00,0,MI2,TernaAgent,retailer_world
166,2023-09-19 17:00:00,0,MI3,TernaAgent,retailer_world
167,2023-09-19 17:00:00,0,MI4,TernaAgent,retailer_world
168,2023-09-19 17:00:00,0,MI5,TernaAgent,retailer_world
169,2023-09-19 17:00:00,0,MI6,TernaAgent,retailer_world
170,2023-09-19 17:00:00,0,MI7,TernaAgent,retailer_world
171,2023-09-19 18:00:00,0.203,MGP,Retailer,retailer_world
172,2023-09-19 18:00:00,-0.203,MGP,TernaAgent,retailer_world
173,2023-09-19 18:00:00,0,MI1,TernaAgent,retailer_world
174,2023-09-19 18:00:00,0,MI2,TernaAgent,retailer_world
175,2023-09-19 18:00:00,0,MI3,TernaAgent,retailer_world
176,2023-09-19 18:00:00,0,MI4,TernaAgent,retailer_world
177,2023-09-19 18:00:00,0,MI5,TernaAgent,retailer_world
178,2023-09-19 18:00:00,0,MI6,TernaAgent,retailer_world
179,2023-09-19 18:00:00,0,MI7,TernaAgent,retailer_world
180,2023-09-19 19:00:00,0.23911,MGP,Retailer,retailer_world
181,2023-09-19 19:00:00,-0.23911,MGP,TernaAgent,retailer_world
182,2023-09-19 19:00:00,0,MI1,TernaAgent,retailer_world
183,2023-09-19 19:00:00,0,MI2,TernaAgent,retailer_world
184,2023-09-19 19:00:00,0,MI3,TernaAgent,retailer_world
185,2023-09-19 19:00:00,0,MI4,TernaAgent,retailer_world
186,2023-09-19 19:00:00,0,MI5,TernaAgent,retailer_world
187,2023-09-19 19:00:00,0,MI6,TernaAgent,retailer_world
188,2023-09-19 19:00:00,0,MI7,TernaAgent,retailer_world
189,2023-09-19 20:00:00,0.23782,MGP,Retailer,retailer_world
190,2023-09-19 20:00:00,-0.23782,MGP,TernaAgent,retailer_world
191,2023-09-19 20:00:00,0,MI1,TernaAgent,retailer_world
192,2023-09-19 20:00:00,0,MI2,TernaAgent,retailer_world
193,2023-09-19 20:00:00,0,MI3,TernaAgent,retailer_world
194,2023-09-19 20:00:00,0,MI4,TernaAgent,retailer_world
195,2023-09-19 20:00:00,0,MI5,TernaAgent,retailer_world
196,2023-09-19 20:00:00,0,MI6,TernaAgent,retailer_world
197,2023-09-19 20:00:00,0,MI7,TernaAgent,retailer_world
198,2023-09-19 21:00:00,0.20769,MGP,Retailer,retailer_world
199,2023-09-19 21:00:00,-0.20769,MGP,TernaAgent,retailer_world
200,2023-09-19 21:00:00,0,MI1,TernaAgent,retailer_world
201,2023-09-19 21:00:00,0,MI2,TernaAgent,retailer_world
202,2023-09-19 21:00:00,0,MI3,TernaAgent,retailer_world
203,2023-09-19 21:00:00,0,MI4,TernaAgent,retailer_world
204,2023-09-19 21:00:00,0,MI5,TernaAgent,retailer_world
205,2023-09-19 21:00:00,0,MI6,TernaAgent,retailer_world
206,2023-09-19 21:00:00,0,MI7,TernaAgent,retailer_world
207,2023-09-19 22:00:00,0.18273,MGP,Retailer,retailer_world
208,2023-09-19 22:00:00,-0.18273,MGP,TernaAgent,retailer_world
209,2023-09-19 22:00:00,0,MI1,TernaAgent,retailer_world
210,2023-09-19 22:00:00,0,MI2,TernaAgent,retailer_world
211,2023-09-19 22:00:00,0,MI3,TernaAgent,retailer_world
212,2023-09-19 22:00:00,0,MI4,TernaAgent,retailer_world
213,2023-09-19 22:00:00,0,MI5,TernaAgent,retailer_world
214,2023-09-19 22:00:00,0,MI6,TernaAgent,retailer_world
215,2023-09-19 22:00:00,0,MI7,TernaAgent,retailer_world
0,2023-09-19 23:00:00,0.18926,MGP,Retailer,retailer_world
1,2023-09-19 23:00:00,-0.18926,MGP,TernaAgent,retailer_world
2,2023-09-19 23:00:00,0,MI1,TernaAgent,retailer_world
3,2023-09-19 23:00:00,0,MI2,TernaAgent,retailer_world
4,2023-09-19 23:00:00,0,MI3,TernaAgent,retailer_world
5,2023-09-19 23:00:00,0,MI4,TernaAgent,retailer_world
6,2023-09-19 23:00:00,0,MI5,TernaAgent,retailer_world
7,2023-09-19 23:00:00,0,MI6,TernaAgent,retailer_world
8,2023-09-19 23:00:00,0,MI7,TernaAgent,retailer_world
9,2023-09-20 00:00:00,0.13494,MGP,Retailer,retailer_world
10,2023-09-20 00:00:00,-0.13494,MGP,TernaAgent,retailer_world
11,2023-09-20 00:00:00,0,MI1,TernaAgent,retailer_world
12,2023-09-20 00:00:00,0,MI2,TernaAgent,retailer_world
13,2023-09-20 00:00:00,0,MI3,TernaAgent,retailer_world
14,2023-09-20 00:00:00,0,MI4,TernaAgent,retailer_world
15,2023-09-20 00:00:00,0,MI5,TernaAgent,retailer_world
16,2023-09-20 00:00:00,0,MI6,TernaAgent,retailer_world
17,2023-09-20 00:00:00,0,MI7,TernaAgent,retailer_world
18,2023-09-20 01:00:00,0.12444,MGP,Retailer,retailer_world
19,2023-09-20 01:00:00,-0.12444,MGP,TernaAgent,retailer_world
20,2023-09-20 01:00:00,0,MI1,TernaAgent,retailer_world
21,2023-09-20 01:00:00,0,MI2,TernaAgent,retailer_world
22,2023-09-20 01:00:00,0,MI3,TernaAgent,retailer_world
23,2023-09-20 01:00:00,0,MI4,TernaAgent,retailer_world
24,2023-09-20 01:00:00,0,MI5,TernaAgent,retailer_world
25,2023-09-20 01:00:00,0,MI6,TernaAgent,retailer_world
26,2023-09-20 01:00:00,0,MI7,TernaAgent,retailer_world
27,2023-09-20 02:00:00,0.1094,MGP,Retailer,retailer_world
28,2023-09-20 02:00:00,-0.1094,MGP,TernaAgent,retailer_world
29,2023-09-20 02:00:00,0,MI1,TernaAgent,retailer_world
30,2023-09-20 02:00:00,0,MI2,TernaAgent,retailer_world
31,2023-09-20 02:00:00,0,MI3,TernaAgent,retailer_world
32,2023-09-20 02:00:00,0,MI4,TernaAgent,retailer_world
33,2023-09-20 02:00:00,0,MI5,TernaAgent,retailer_world
34,2023-09-20 02:00:00,0,MI6,TernaAgent,retailer_world
35,2023-09-20 02:00:00,0,MI7,TernaAgent,retailer_world
36,2023-09-20 03:00:00,0.10109,MGP,Retailer,retailer_world
37,2023-09-20 03:00:00,-0.10109,MGP,TernaAgent,retailer_world
38,2023-09-20 03:00:00,0,MI1,TernaAgent,retailer_world
39,2023-09-20 03:00:00,0,MI2,TernaAgent,retailer_world
40,2023-09-20 03:00:00,0,MI3,TernaAgent,retailer_world
41,2023-09-20 03:00:00,0,MI4,TernaAgent,retailer_world
42,2023-09-20 03:00:00,0,MI5,TernaAgent,retailer_world
43,2023-09-20 03:00:00,0,MI6,TernaAgent,retailer_world
44,2023-09-20 03:00:00,0,MI7,TernaAgent,retailer_world
45,2023-09-20 04:00:00,0.095755,MGP,Retailer,retailer_world
46,2023-09-20 04:00:00,-0.095755,MGP,TernaAgent,retailer_world
47,2023-09-20 04:00:00,0,MI1,TernaAgent,retailer_world
48,2023-09-20 04:00:00,0,MI2,TernaAgent,retailer_world
49,2023-09-20 04:00:00,0,MI3,TernaAgent,retailer_world
50,2023-09-20 04:00:00,0,MI4,TernaAgent,retailer_world
51,2023-09-20 04:00:00,0,MI5,TernaAgent,retailer_world
52,2023-09-20 04:00:00,0,MI6,TernaAgent,retailer_world
53,2023-09-20 04:00:00,0,MI7,TernaAgent,retailer_world
54,2023-09-20 05:00:00,0.090126,MGP,Retailer,retailer_world
55,2023-09-20 05:00:00,-0.090126,MGP,TernaAgent,retailer_world
56,2023-09-20 05:00:00,0,MI1,TernaAgent,retailer_world
57,2023-09-20 05:00:00,0,MI2,TernaAgent,retailer_world
58,2023-09-20 05:00:00,0,MI3,TernaAgent,retailer_world
59,2023-09-20 05:00:00,0,MI4,TernaAgent,retailer_world
60,2023-09-20 05:00:00,0,MI5,TernaAgent,retailer_world
61,2023-09-20 05:00:00,0,MI6,TernaAgent,retailer_world
62,2023-09-20 05:00:00,0,MI7,TernaAgent,retailer_world
63,2023-09-20 06:00:00,0.12337,MGP,Retailer,retailer_world
64,2023-09-20 06:00:00,-0.12337,MGP,TernaAgent,retailer_world
65,2023-09-20 06:00:00,0,MI1,TernaAgent,retailer_world
66,2023-09-20 06:00:00,0,MI2,TernaAgent,retailer_world
67,2023-09-20 06:00:00,0,MI3,TernaAgent,retailer_world
68,2023-09-20 06:00:00,0,MI4,TernaAgent,retailer_world
69,2023-09-20 06:00:00,0,MI5,TernaAgent,retailer_world
70,2023-09-20 06:00:00,0,MI6,TernaAgent,retailer_world
71,2023-09-20 06:00:00,0,MI7,TernaAgent,retailer_world
72,2023-09-20 07:00:00,0.22712,MGP,Retailer,retailer_world
73,2023-09-20 07:00:00,-0.22712,MGP,TernaAgent,retailer_world
74,2023-09-20 07:00:00,0,MI1,TernaAgent,retailer_world
75,2023-09-20 07:00:00,0,MI2,TernaAgent,retailer_world
76,2023-09-20 07:00:00,0,MI3,TernaAgent,retailer_world
77,2023-09-20 07:00:00,0,MI4,TernaAgent,retailer_world
78,2023-09-20 07:00:00,0,MI5,TernaAgent,retailer_world
79,2023-09-20 07:00:00,0,MI6,TernaAgent,retailer_world
80,2023-09-20 07:00:00,0,MI7,TernaAgent,retailer_world
81,2023-09-20 08:00:00,0.26247,MGP,Retailer,retailer_world
82,2023-09-20 08:00:00,-0.26247,MGP,TernaAgent,retailer_world
83,2023-09-20 08:00:00,0,MI1,TernaAgent,retailer_world
84,2023-09-20 08:00:00,0,MI2,TernaAgent,retailer_world
85,2023-09-20 08:00:00,0,MI3,TernaAgent,retailer_world
86,2023-09-20 08:00:00,0,MI4,TernaAgent,retailer_world
87,2023-09-20 08:00:00,0,MI5,TernaAgent,retailer_world
88,2023-09-20 08:00:00,0,MI6,TernaAgent,retailer_world
89,2023-09-20 08:00:00,0,MI7,TernaAgent,retailer_world
90,2023-09-20 09:00:00,0.27374,MGP,Retailer,retailer_world
91,2023-09-20 09:00:00,-0.27374,MGP,TernaAgent,retailer_world
92,2023-09-20 09:00:00,0,MI1,TernaAgent,retailer_world
93,2023-09-20 09:00:00,0,MI2,TernaAgent,retailer_world
94,2023-09-20 09:00:00,0,MI3,TernaAgent,retailer_world
95,2023-09-20 09:00:00,0,MI4,TernaAgent,retailer_world
96,2023-09-20 09:00:00,0,MI5,TernaAgent,retailer_world
97,2023-09-20 09:00:00,0,MI6,TernaAgent,retailer_world
98,2023-09-20 09:00:00,0,MI7,TernaAgent,retailer_world
99,2023-09-20 10:00:00,0.22428,MGP,Retailer,retailer_world
100,2023-09-20 10:00:00,-0.22428,MGP,TernaAgent,retailer_world
101,2023-09-20 10:00:00,0,MI1,TernaAgent,retailer_world
102,2023-09-20 10:00:00,0,MI2,TernaAgent,retailer_world
103,2023-09-20 10:00:00,0,MI3,TernaAgent,retailer_world
104,2023-09-20 10:00:00,0,MI4,TernaAgent,retailer_world
105,2023-09-20 10:00:00,0,MI5,TernaAgent,retailer_world
106,2023-09-20 10:00:00,0,MI6,TernaAgent,retailer_world
107,2023-09-20 10:00:00,0,MI7,TernaAgent,retailer_world
108,2023-09-20 11:00:00,0.2282,MGP,Retailer,retailer_world
109,2023-09-20 11:00:00,-0.2282,MGP,TernaAgent,retailer_world
110,2023-09-20 11:00:00,0,MI1,TernaAgent,retailer_world
111,2023-09-20 11:00:00,0,MI2,TernaAgent,retailer_world
112,2023-09-20 11:00:00,0,MI3,TernaAgent,retailer_world
113,2023-09-20 11:00:00,0,MI4,TernaAgent,retailer_world
114,2023-09-20 11:00:00,0,MI5,TernaAgent,retailer_world
115,2023-09-20 11:00:00,0,MI6,TernaAgent,retailer_world
116,2023-09-20 11:00:00,0,MI7,TernaAgent,retailer_world
117,2023-09-20 12:00:00,0.20432,MGP,Retailer,retailer_world
118,2023-09-20 12:00:00,-0.20432,MGP,TernaAgent,retailer_world
119,2023-09-20 12:00:00,0,MI1,TernaAgent,retailer_world
120,2023-09-20 12:00:00,0,MI2,TernaAgent,retailer_world
121,2023-09-20 12:00:00,0,MI3,TernaAgent,retailer_world
122,2023-09-20 12:00:00,0,MI4,TernaAgent,retailer_world
123,2023-09-20 12:00:00,0,MI5,TernaAgent,retailer_world
124,2023-09-20 12:00:00,0,MI6,TernaAgent,retailer_world
125,2023-09-20 12:00:00,0,MI7,TernaAgent,retailer_world
126,2023-09-20 13:00:00,0.19857,MGP,Retailer,retailer_world
127,2023-09-20 13:00:00,-0.19857,MGP,TernaAgent,retailer_world
128,2023-09-20 13:00:00,0,MI1,TernaAgent,retailer_world
129,2023-09-20 13:00:00,0,MI2,TernaAgent,retailer_world
130,2023-09-20 13:00:00,0,MI3,TernaAgent,retailer_world
131,2023-09-20 13:00:00,0,MI4,TernaAgent,retailer_world
132,2023-09-20 13:00:00,0,MI5,TernaAgent,retailer_world
133,2023-09-20 13:00:00,0,MI6,TernaAgent,retailer_world
134,2023-09-20 13:00:00,0,MI7,TernaAgent,retailer_world
135,2023-09-20 14:00:00,0.22087,MGP,Retailer,retailer_world
136,2023-09-20 14:00:00,-0.22087,MGP,TernaAgent,retailer_world
137,2023-09-20 14:00:00,0,MI1,TernaAgent,retailer_world
138,2023-09-20 14:00:00,0,MI2,TernaAgent,retailer_world
139,2023-09-20 14:00:00,0,MI3,TernaAgent,retailer_world
140,2023-09-20 14:00:00,0,MI4,TernaAgent,retailer_world
141,2023-09-20 14:00:00,0,MI5,TernaAgent,retailer_world
142,2023-09-20 14:00:00,0,MI6,TernaAgent,retailer_world
143,2023-09-20 14:00:00,0,MI7,TernaAgent,retailer_world
144,2023-09-20 15:00:00,0.22642,MGP,Retailer,retailer_world
145,2023-09-20 15:00:00,-0.22642,MGP,TernaAgent,retailer_world
146,2023-09-20 15:00:00,0,MI1,TernaAgent,retailer_world
147,2023-09-20 15:00:00,0,MI2,TernaAgent,retailer_world
148,2023-09-20 15:00:00,0,MI3,TernaAgent,retailer_world
149,2023-09-20 15:00:00,0,MI4,TernaAgent,retailer_world
150,2023-09-20 15:00:00,0,MI5,TernaAgent,retailer_world
151,2023-09-20 15:00:00,0,MI6,TernaAgent,retailer_world
152,2023-09-20 15:00:00,0,MI7,TernaAgent,retailer_world
153,2023-09-20 16:00:00,0.25335,MGP,Retailer,retailer_world
154,2023-09-20 16:00:00,-0.25335,MGP,TernaAgent,retailer_world
155,2023-09-20 16:00:00,0,MI1,TernaAgent,retailer_world
156,2023-09-20 16:00:00,0,MI2,TernaAgent,retailer_world
157,2023-09-20 16:00:00,0,MI3,TernaAgent,retailer_world
158,2023-09-20 16:00:00,0,MI4,TernaAgent,retailer_world
159,2023-09-20 16:00:00,0,MI5,TernaAgent,retailer_world
160,2023-09-20 16:00:00,0,MI6,TernaAgent,retailer_world
161,2023-09-20 16:00:00,0,MI7,TernaAgent,retailer_world
162,2023-09-20 17:00:00,0.32923,MGP,Retailer,retailer_world
163,2023-09-20 17:00:00,-0.32923,MGP,TernaAgent,retailer_world
164,2023-09-20 17:00:00,0,MI1,TernaAgent,retailer_world
165,2023-09-20 17:00:00,0,MI2,TernaAgent,retailer_world
166,2023-09-20 17:00:00,0,MI3,TernaAgent,retailer_world
167,2023-09-20 17:00:00,0,MI4,TernaAgent,retailer_world
168,2023-09-20 17:00:00,0,MI5,TernaAgent,retailer_world
169,2023-09-20 17:00:00,0,MI6,TernaAgent,retailer_world
170,2023-09-20 17:00:00,0,MI7,TernaAgent,retailer_world
171,2023-09-20 18:00:00,0.28592,MGP,Retailer,retailer_world
172,2023-09-20 18:00:00,-0.28592,MGP,TernaAgent,retailer_world
173,2023-09-20 18:00:00,0,MI1,TernaAgent,retailer_world
174,2023-09-20 18:00:00,0,MI2,TernaAgent,retailer_world
175,2023-09-20 18:00:00,0,MI3,TernaAgent,retailer_world
176,2023-09-20 18:00:00,0,MI4,TernaAgent,retailer_world
177,2023-09-20 18:00:00,0,MI5,TernaAgent,retailer_world
178,2023-09-20 18:00:00,0,MI6,TernaAgent,retailer_world
179,2023-09-20 18:00:00,0,MI7,TernaAgent,retailer_world
180,2023-09-20 19:00:00,0.22663,MGP,Retailer,retailer_world
181,2023-09-20 19:00:00,-0.22663,MGP,TernaAgent,retailer_world
182,2023-09-20 19:00:00,0,MI1,TernaAgent,retailer_world
183,2023-09-20 19:00:00,0,MI2,TernaAgent,retailer_world
184,2023-09-20 19:00:00,0,MI3,TernaAgent,retailer_world
185,2023-09-20 19:00:00,0,MI4,TernaAgent,retailer_world
186,2023-09-20 19:00:00,0,MI5,TernaAgent,retailer_world
187,2023-09-20 19:00:00,0,MI6,TernaAgent,retailer_world
188,2023-09-20 19:00:00,0,MI7,TernaAgent,retailer_world
189,2023-09-20 20:00:00,0.27429,MGP,Retailer,retailer_world
190,2023-09-20 20:00:00,-0.27429,MGP,TernaAgent,retailer_world
191,2023-09-20 20:00:00,0,MI1,TernaAgent,retailer_world
192,2023-09-20 20:00:00,0,MI2,TernaAgent,retailer_world
193,2023-09-20 20:00:00,0,MI3,TernaAgent,retailer_world
194,2023-09-20 20:00:00,0,MI4,TernaAgent,retailer_world
195,2023-09-20 20:00:00,0,MI5,TernaAgent,retailer_world
196,2023-09-20 20:00:00,0,MI6,TernaAgent,retailer_world
197,2023-09-20 20:00:00,0,MI7,TernaAgent,retailer_world
198,2023-09-20 21:00:00,0.23712,MGP,Retailer,retailer_world
199,2023-09-20 21:00:00,-0.23712,MGP,TernaAgent,retailer_world
200,2023-09-20 21:00:00,0,MI1,TernaAgent,retailer_world
201,2023-09-20 21:00:00,0,MI2,TernaAgent,retailer_world
202,2023-09-20 21:00:00,0,MI3,TernaAgent,retailer_world
203,2023-09-20 21:00:00,0,MI4,TernaAgent,retailer_world
204,2023-09-20 21:00:00,0,MI5,TernaAgent,retailer_world
205,2023-09-20 21:00:00,0,MI6,TernaAgent,retailer_world
206,2023-09-20 21:00:00,0,MI7,TernaAgent,retailer_world
207,2023-09-20 22:00:00,0.17098,MGP,Retailer,retailer_world
208,2023-09-20 22:00:00,-0.17098,MGP,TernaAgent,retailer_world
209,2023-09-20 22:00:00,0,MI1,TernaAgent,retailer_world
210,2023-09-20 22:00:00,0,MI2,TernaAgent,retailer_world
211,2023-09-20 22:00:00,0,MI3,TernaAgent,retailer_world
212,2023-09-20 22:00:00,0,MI4,TernaAgent,retailer_world
213,2023-09-20 22:00:00,0,MI5,TernaAgent,retailer_world
214,2023-09-20 22:00:00,0,MI6,TernaAgent,retailer_world
215,2023-09-20 22:00:00,0,MI7,TernaAgent,retailer_world
0,2023-09-20 23:00:00,0.15659,MGP,Retailer,retailer_world
1,2023-09-20 23:00:00,-0.15659,MGP,TernaAgent,retailer_world
2,2023-09-20 23:00:00,0,MI1,TernaAgent,retailer_world
3,2023-09-20 23:00:00,0,MI2,TernaAgent,retailer_world
4,2023-09-20 23:00:00,0,MI3,TernaAgent,retailer_world
5,2023-09-20 23:00:00,0,MI4,TernaAgent,retailer_world
6,2023-09-20 23:00:00,0,MI5,TernaAgent,retailer_world
7,2023-09-20 23:00:00,0,MI6,TernaAgent,retailer_world
8,2023-09-20 23:00:00,0,MI7,TernaAgent,retailer_world
9,2023-09-21 00:00:00,0.14477,MGP,Retailer,retailer_world
10,2023-09-21 00:00:00,-0.14477,MGP,TernaAgent,retailer_world
11,2023-09-21 00:00:00,0,MI1,TernaAgent,retailer_world
12,2023-09-21 00:00:00,0,MI2,TernaAgent,retailer_world
13,2023-09-21 00:00:00,0,MI3,TernaAgent,retailer_world
14,2023-09-21 00:00:00,0,MI4,TernaAgent,retailer_world
15,2023-09-21 00:00:00,0,MI5,TernaAgent,retailer_world
16,2023-09-21 00:00:00,0,MI6,TernaAgent,retailer_world
17,2023-09-21 00:00:00,0,MI7,TernaAgent,retailer_world
18,2023-09-21 01:00:00,0.097739,MGP,Retailer,retailer_world
19,2023-09-21 01:00:00,-0.097739,MGP,TernaAgent,retailer_world
20,2023-09-21 01:00:00,0,MI1,TernaAgent,retailer_world
21,2023-09-21 01:00:00,0,MI2,TernaAgent,retailer_world
22,2023-09-21 01:00:00,0,MI3,TernaAgent,retailer_world
23,2023-09-21 01:00:00,0,MI4,TernaAgent,retailer_world
24,2023-09-21 01:00:00,0,MI5,TernaAgent,retailer_world
25,2023-09-21 01:00:00,0,MI6,TernaAgent,retailer_world
26,2023-09-21 01:00:00,0,MI7,TernaAgent,retailer_world
27,2023-09-21 02:00:00,0.12038,MGP,Retailer,retailer_world
28,2023-09-21 02:00:00,-0.12038,MGP,TernaAgent,retailer_world
29,2023-09-21 02:00:00,0,MI1,TernaAgent,retailer_world
30,2023-09-21 02:00:00,0,MI2,TernaAgent,retailer_world
31,2023-09-21 02:00:00,0,MI3,TernaAgent,retailer_world
32,2023-09-21 02:00:00,0,MI4,TernaAgent,retailer_world
33,2023-09-21 02:00:00,0,MI5,TernaAgent,retailer_world
34,2023-09-21 02:00:00,0,MI6,TernaAgent,retailer_world
35,2023-09-21 02:00:00,0,MI7,TernaAgent,retailer_world
36,2023-09-21 03:00:00,0.086148,MGP,Retailer,retailer_world
37,2023-09-21 03:00:00,-0.086148,MGP,TernaAgent,retailer_world
38,2023-09-21 03:00:00,0,MI1,TernaAgent,retailer_world
39,2023-09-21 03:00:00,0,MI2,TernaAgent,retailer_world
40,2023-09-21 03:00:00,0,MI3,TernaAgent,retailer_world
41,2023-09-21 03:00:00,0,MI4,TernaAgent,retailer_world
42,2023-09-21 03:00:00,0,MI5,TernaAgent,retailer_world
43,2023-09-21 03:00:00,0,MI6,TernaAgent,retailer_world
44,2023-09-21 03:00:00,0,MI7,TernaAgent,retailer_world
45,2023-09-21 04:00:00,0.11967,MGP,Retailer,retailer_world
46,2023-09-21 04:00:00,-0.11967,MGP,TernaAgent,retailer_world
47,2023-09-21 04:00:00,0,MI1,TernaAgent,retailer_world
48,2023-09-21 04:00:00,0,MI2,TernaAgent,retailer_world
49,2023-09-21 04:00:00,0,MI3,TernaAgent,retailer_world
50,2023-09-21 04:00:00,0,MI4,TernaAgent,retailer_world
51,2023-09-21 04:00:00,0,MI5,TernaAgent,retailer_world
52,2023-09-21 04:00:00,0,MI6,TernaAgent,retailer_world
53,2023-09-21 04:00:00,0,MI7,TernaAgent,retailer_world
54,2023-09-21 05:00:00,0.12243,MGP,Retailer,retailer_world
55,2023-09-21 05:00:00,-0.12243,MGP,TernaAgent,retailer_world
56,2023-09-21 05:00:00,0,MI1,TernaAgent,retailer_world
57,2023-09-21 05:00:00,0,MI2,TernaAgent,retailer_world
58,2023-09-21 05:00:00,0,MI3,TernaAgent,retailer_world
59,2023-09-21 05:00:00,0,MI4,TernaAgent,retailer_world
60,2023-09-21 05:00:00,0,MI5,TernaAgent,retailer_world
61,2023-09-21 05:00:00,0,MI6,TernaAgent,retailer_world
62,2023-09-21 05:00:00,0,MI7,TernaAgent,retailer_world
63,2023-09-21 06:00:00,0.15993,MGP,Retailer,retailer_world
64,2023-09-21 06:00:00,-0.15993,MGP,TernaAgent,retailer_world
65,2023-09-21 06:00:00,0,MI1,TernaAgent,retailer_world
66,2023-09-21 06:00:00,0,MI2,TernaAgent,retailer_world
67,2023-09-21 06:00:00,0,MI3,TernaAgent,retailer_world
68,2023-09-21 06:00:00,0,MI4,TernaAgent,retailer_world
69,2023-09-21 06:00:00,0,MI5,TernaAgent,retailer_world
70,2023-09-21 06:00:00,0,MI6,TernaAgent,retailer_world
71,2023-09-21 06:00:00,0,MI7,TernaAgent,retailer_world
72,2023-09-21 07:00:00,0.17694,MGP,Retailer,retailer_world
73,2023-09-21 07:00:00,-0.17694,MGP,TernaAgent,retailer_world
74,2023-09-21 07:00:00,0,MI1,TernaAgent,retailer_world
75,2023-09-21 07:00:00,0,MI2,TernaAgent,retailer_world
76,2023-09-21 07:00:00,0,MI3,TernaAgent,retailer_world
77,2023-09-21 07:00:00,0,MI4,TernaAgent,retailer_world
78,2023-09-21 07:00:00,0,MI5,TernaAgent,retailer_world
79,2023-09-21 07:00:00,0,MI6,TernaAgent,retailer_world
80,2023-09-21 07:00:00,0,MI7,TernaAgent,retailer_world
81,2023-09-21 08:00:00,0.22865,MGP,Retailer,retailer_world
82,2023-09-21 08:00:00,-0.22865,MGP,TernaAgent,retailer_world
83,2023-09-21 08:00:00,0,MI1,TernaAgent,retailer_world
84,2023-09-21 08:00:00,0,MI2,TernaAgent,retailer_world
85,2023-09-21 08:00:00,0,MI3,TernaAgent,retailer_world
86,2023-09-21 08:00:00,0,MI4,TernaAgent,retailer_world
87,2023-09-21 08:00:00,0,MI5,TernaAgent,retailer_world
88,2023-09-21 08:00:00,0,MI6,TernaAgent,retailer_world
89,2023-09-21 08:00:00,0,MI7,TernaAgent,retailer_world
90,2023-09-21 09:00:00,0.23907,MGP,Retailer,retailer_world
91,2023-09-21 09:00:00,-0.23907,MGP,TernaAgent,retailer_world
92,2023-09-21 09:00:00,0,MI1,TernaAgent,retailer_world
93,2023-09-21 09:00:00,0,MI2,TernaAgent,retailer_world
94,2023-09-21 09:00:00,0,MI3,TernaAgent,retailer_world
95,2023-09-21 09:00:00,0,MI4,TernaAgent,retailer_world
96,2023-09-21 09:00:00,0,MI5,TernaAgent,retailer_world
97,2023-09-21 09:00:00,0,MI6,TernaAgent,retailer_world
98,2023-09-21 09:00:00,0,MI7,TernaAgent,retailer_world
99,2023-09-21 10:00:00,0.29327,MGP,Retailer,retailer_world
100,2023-09-21 10:00:00,-0.29327,MGP,TernaAgent,retailer_world
101,2023-09-21 10:00:00,0,MI1,TernaAgent,retailer_world
102,2023-09-21 10:00:00,0,MI2,TernaAgent,retailer_world
103,2023-09-21 10:00:00,0,MI3,TernaAgent,retailer_world
104,2023-09-21 10:00:00,0,MI4,TernaAgent,retailer_world
105,2023-09-21 10:00:00,0,MI5,TernaAgent,retailer_world
106,2023-09-21 10:00:00,0,MI6,TernaAgent,retailer_world
107,2023-09-21 10:00:00,0,MI7,TernaAgent,retailer_world
108,2023-09-21 11:00:00,0.28308,MGP,Retailer,retailer_world
109,2023-09-21 11:00:00,-0.28308,MGP,TernaAgent,retailer_world
