timestamp,mgp_volume_MWh,mgp_price_EUR_MWh,mi1_price_EUR_MWh,mi2_price_EUR_MWh,mi3_price_EUR_MWh,mi4_price_EUR_MWh,mi5_price_EUR_MWh,mi6_price_EUR_MWh,mi7_price_EUR_MWh,mi_price_EUR_MWh,cluster_total_load_MW,actual_consumption_MWh,mi1_volume_MWh,mi2_volume_MWh,mi3_volume_MWh,mi4_volume_MWh,mi5_volume_MWh,mi6_volume_MWh,mi7_volume_MWh,mi_volume_MWh,cluster_total_load_forecast_MW,contracted_volume_MWh,consumption_forecast_MWh,imbalance_MWh,imbalance_cost_EUR,imbalance_price_EUR_MWh,imbalance_value_gap_EUR,surplus_sold_MWh,surplus_sale_revenue_EUR,inventory_MWh,customer_revenue_EUR,hourly_cost_EUR,hourly_revenue_EUR,macrozone_price_EUR_MWh,macro_imbalance_MWh,imbalance_coeff,terna_penalty_EUR,terna_incentive_EUR,purchase_price_EUR_MWh,retail_tariff_EUR_MWh,hourly_profit_EUR
2023-10-15 12:00:00,0.077538,119.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09888,0.09888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080768585,0.077538,0.080768585,0.021342,2.742571335964008,128.5058258815485,-0.2011659759640082,0.0,0.0,0.0,20.649398431583755,11.975796375964007,20.649398431583755,132.22044579612867,-602.845,0.4,0.0,0.00683221446,119.08,208.83291294077424,8.673602055619748
2023-10-15 13:00:00,0.087533,119.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09489,0.09489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09725913,0.087533,0.09725913,0.007357000000000002,0.9301487011041882,126.43043375073916,-0.054077141104187994,0.0,0.0,0.0,19.717688129303816,11.353578341104189,19.717688129303816,137.92986737315212,-256.524,0.4,0.0,0.0008118817350000005,119.08,207.79521687536956,8.364109788199627
2023-10-15 14:00:00,0.119,119.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0973499999999999,0.0973499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09917012,0.119,0.09917012,-0.0216500000000001,0.275083371800264,127.05929413407054,0.17275171800262804,0.0216500000000001,0.0,0.0,14.69332411419757,14.445603371800264,14.69332411419757,135.82530216482365,42.63,0.4,0.0,0.0007030837500000065,119.08,150.9329647067035,0.24772074239730557
2023-10-15 15:00:00,0.11408,119.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099649,0.099649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09507004,0.11408,0.09507004,-0.014431,0.1779033555039131,123.27860543546053,0.06059007503913099,0.014431,0.0,0.0,15.02148190765191,13.762549755503914,15.02148190765191,145.54593166134867,180.151,0.4,0.0,0.0003123806415,119.08,150.74393027177302,1.258932152147997
2023-10-15 16:00:00,0.12065,119.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09886,0.09886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10054548,0.12065,0.10054548,-0.02178999999999999,0.26876540596347487,123.34346303968563,0.09290085963474988,0.02178999999999999,0.0,0.0,14.902865537805166,14.635767405963474,14.902865537805166,145.10966490078593,265.355,0.4,0.0,0.0007122061499999994,119.08,150.74717315198427,0.26709813184169207
2023-10-15 17:00:00,0.12071,119.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10812,0.10812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10059108,0.12071,0.10059108,-0.012590000000000004,0.15031954275920234,119.3959831288342,0.003978227592022639,0.012590000000000004,0.0,0.0,16.277444284794477,14.524466342759203,16.277444284794477,155.32106467791448,108.626,0.4,0.0,0.0002377621500000002,119.08,150.5497991564417,1.7529779420352742
2023-10-15 18:00:00,0.096748,119.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1231399999999999,0.1231399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10077922,0.096748,0.10077922,0.0263919999999999,2.888879977201481,109.46044169450937,0.25387938279850736,0.0,0.0,0.0,24.54306059513092,14.409631817201479,24.54306059513092,179.64579376372657,-584.11,0.4,0.0,0.010448064959999922,119.07999999999998,199.31022084725467,10.133428777929442
2023-10-15 19:00:00,0.094681,119.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1269509999999999,0.1269509999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09862559,0.094681,0.09862559,0.032269999999999896,3.459515052979719,107.20530068111962,0.383196547020268,0.0,0.0,0.0,25.159485643384386,14.734128532979717,25.159485643384386,185.0646907972009,-258.738,0.4,0.0,0.0156202934999999,119.07999999999998,198.1826503405598,10.425357110404669
2023-10-15 20:00:00,0.11518,119.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12121,0.12121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09597918,0.11518,0.09597918,0.006029999999999994,0.713205180745037,118.27614937728653,0.004847219254962213,0.0,0.0,0.0,24.692667833010447,14.428839580745038,24.692667833010447,158.81725905678366,107.427,0.4,0.0005454134999999989,0.0,119.08,203.71807468864324,10.263828252265409
2023-10-15 21:00:00,0.11274,119.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108109,0.108109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09395364,0.11274,0.09395364,-0.00463100000000001,0.05531719626873978,119.44978680358379,0.001712482687396548,0.00463100000000001,0.0,0.0,16.27607907007743,13.480396396268741,16.27607907007743,155.8303532410405,-17.108000000000004,0.4,3.216924150000014e-05,0.0,119.08,150.55248934017916,2.795682673808688
2023-10-15 22:00:00,0.1072,119.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1385799999999999,0.1385799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089330316,0.1072,0.089330316,0.031379999999999894,3.8679422892066375,123.26138588931329,-0.1312118892066506,0.0,0.0,0.0,28.576677828270494,16.63331828920664,28.576677828270494,147.72299277671678,104.879,0.4,0.01994026409999987,0.0,119.08,206.2106929446566,11.943359539063856
2023-10-15 23:00:00,0.10536,119.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14041,0.14041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08779803,0.10536,0.08779803,0.03505000000000001,4.318129388476693,123.1991266327159,-0.14437538847669248,0.0,0.0,0.0,28.949672485249817,16.86439818847669,28.949672485249817,145.43660216821024,-11.109000000000002,0.4,0.0,0.011977899375000007,119.08,206.17956331635793,12.085274296773125
2023-10-16 00:00:00,0.096814,119.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13211,0.13211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08067866,0.096814,0.08067866,0.03529600000000001,4.438185156064897,125.741873188602,-0.2351374760648963,0.0,0.0,0.0,27.406343233473102,15.966796276064896,27.406343233473102,141.72100102849498,375.959,0.4,0.025227604224000014,0.0,119.08,207.45093659430097,11.439546957408206
2023-10-16 01:00:00,0.090093,119.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1244,0.1244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07507733,0.090093,0.07507733,0.03430699999999999,4.206329372577382,122.60848726433039,-0.12105181257738329,0.0,0.0,0.0,25.611999907841348,14.934603812577382,25.611999907841348,149.504150464174,284.467,0.4,0.02383364754224999,0.0,119.07999999999998,205.88424363216518,10.677396095263965
2023-10-16 02:00:00,0.085261,119.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12594,0.12594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07105097,0.085261,0.07105097,0.04067899999999999,5.182996001446966,127.41207997853851,-0.33894068144696826,0.0,0.0,0.0,26.231543876248566,15.335875881446967,26.231543876248566,137.8193441786537,330.792,0.4,0.033509316080249985,0.0,119.08,208.28603998926923,10.895667994801599
2023-10-16 03:00:00,0.080638,119.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10124,0.10124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06719832,0.080638,0.06719832,0.020601999999999995,2.5554661537606185,124.03971234640419,-0.10217999376061906,0.0,0.0,0.0,20.91616943897498,12.15783919376062,20.91616943897498,145.22884588398952,379.488,0.4,0.008594958680999996,0.0,119.08,206.59985617320208,8.75833024521436
2023-10-16 04:00:00,0.083361,119.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09562,0.09562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069467425,0.083361,0.069467425,0.012258999999999992,1.5266399270563336,124.53217448864788,-0.06683820705633436,0.0,0.0,0.0,19.778622862302253,11.453267807056333,19.778622862302253,143.57324040338025,129.917,0.4,0.0030432323902499963,0.0,119.08,206.84608724432394,8.32535505524592
2023-10-16 05:00:00,0.087437,119.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09878,0.09878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072864555,0.087437,0.072864555,0.011343000000000006,1.394003210725564,122.89546070048164,-0.04327877072556307,0.0,0.0,0.0,20.35141920399679,11.806001170725565,20.35141920399679,147.6184233737959,346.574,0.4,0.002605438892250003,0.0,119.08000000000001,206.02773035024083,8.545418033271226
2023-10-16 06:00:00,0.16074,119.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13868,0.13868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13394655,0.16074,0.13394655,-0.022059999999999996,0.2702170269668247,122.49185265948539,0.0752654696682477,0.022059999999999996,0.0,0.0,20.89971290634087,19.411136226966825,20.89971290634087,147.51817085128653,423.254,0.4,0.0,0.00047447750999999976,119.08,150.70459263297425,1.4885766793740451
2023-10-16 07:00:00,0.22825,148.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166039,0.166039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19021106,0.22825,0.19021106,-0.062211000000000016,0.9996874106933339,160.6930302829618,0.7504531769333379,0.062211000000000016,0.0,0.0,30.246436572757627,34.92448491069333,30.246436572757627,153.65506454259554,492.646,0.4,0.0,0.005805312781500004,148.62999999999997,182.16465151414806,-4.678048337935703
2023-10-16 08:00:00,0.21332,144.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2031889999999999,0.2031889999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23701753,0.21332,0.23701753,-0.010131000000000112,0.15853309822232237,156.4831687121909,0.1207936222232072,0.010131000000000112,0.0,0.0,36.14410426837305,30.996072298222323,36.14410426837305,152.63452346952278,-84.00399999999999,0.4,0.00015395574150000343,0.0,144.56,177.88415843560955,5.1480319701507256
2023-10-16 09:00:00,0.29352,144.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2197609999999999,0.2197609999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24460228,0.29352,0.24460228,-0.0737590000000001,1.1722723093923662,158.93278235772783,1.0601220539236484,0.0737590000000001,0.0,0.0,39.11891701918581,43.60352350939237,39.11891701918581,143.38052135568046,349.561,0.4,0.0,0.008160585121500022,144.56,178.00663911788638,-4.484606490206559
2023-10-16 10:00:00,0.29469,144.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196899,0.196899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24557498,0.29469,0.24557498,-0.09779100000000002,1.5524181015569902,158.74856597815645,1.3875140555698973,0.09779100000000002,0.0,0.0,35.04751563462665,44.15280450155699,35.04751563462665,142.94587030460886,724.867,0.4,0.0,0.014344619521500006,144.56,177.99742829890783,-9.105288866930344
2023-10-16 11:00:00,0.28558,144.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19137,0.19137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23798147,0.28558,0.23798147,-0.09420999999999999,1.5325070401952172,162.66925381543544,1.7060728019521723,0.09420999999999999,0.0,0.0,34.100882955132995,42.81595184019522,34.100882955132995,133.27754296141143,587.157,0.4,0.0,0.013313286149999999,144.56,178.19346269077178,-8.715068885062223
2023-10-16 12:00:00,0.2333,144.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14549,0.14549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19441678,0.2333,0.19441678,-0.08781,1.4151722217767602,161.16299075011506,1.4579086177676028,0.08781,0.0,0.0,25.914409576211714,35.141020221776756,25.914409576211714,137.28160062471238,367.394,0.4,0.0,0.01156589415,144.56,178.11814953750576,-9.226610645565042
2023-10-16 13:00:00,0.18676,144.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13679,0.13679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15563552,0.18676,0.15563552,-0.049970000000000014,0.798450329984355,159.78593755940656,0.7608400998435461,0.049970000000000014,0.0,0.0,24.35536331993756,27.796475929984357,24.35536331993756,142.1337736014836,481.269,0.4,0.0,0.0037455013500000017,144.56,178.04929687797033,-3.4411126100467975
2023-10-16 14:00:00,0.20383,144.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1523199999999999,0.1523199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16986166,0.20383,0.16986166,-0.05151000000000011,0.8754387618962215,169.95510811419524,1.3081020189621995,0.05151000000000011,0.0,0.0,27.197917303397695,30.341103561896222,27.197917303397695,116.65348221451193,695.328,0.4,0.0,0.003979920150000016,144.56,178.55775540570977,-3.1431862584985275
2023-10-16 15:00:00,0.23117,144.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14698,0.14698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1926387,0.23117,0.1926387,-0.08418999999999999,1.4088985548414785,167.3474943391708,1.918479148414791,0.08418999999999999,0.0,0.0,26.225255535898565,34.82683375484147,26.225255535898565,121.95518665207304,1121.447,0.4,0.0,0.010631934149999998,144.55999999999997,178.42737471695852,-8.601578218942908
2023-10-16 16:00:00,0.26749,144.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17612,0.17612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2229116,0.26749,0.2229116,-0.09137,1.4426720176445946,157.8934023907841,1.2182729764459435,0.09137,0.0,0.0,31.341376501453244,40.111026417644595,31.341376501453244,145.32296152303974,1009.266,0.4,0.0,0.012522715350000003,144.56,177.9546701195392,-8.769649916191351
2023-10-16 17:00:00,0.30078,144.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219629,0.219629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25065345,0.30078,0.25065345,-0.081151,1.2720187974304102,156.74715005735115,0.988999414304103,0.081151,0.0,0.0,39.071418730997294,44.752775597430414,39.071418730997294,148.56925010662212,955.951,0.4,0.0,0.0098782272015,144.56,177.89735750286755,-5.68135686643312
2023-10-16 18:00:00,0.28957,144.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18484,0.18484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24131098,0.28957,0.24131098,-0.10472999999999999,1.626913433171051,155.3435914419031,1.1293655317105114,0.10472999999999999,0.0,0.0,32.86957587210607,43.48715263317105,32.86957587210607,151.19982889524218,634.9110000000001,0.4,0.0,0.016452559349999996,144.56,177.82717957209516,-10.617576761064981
2023-10-16 19:00:00,0.28473,148.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.189641,0.189641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23727512,0.28473,0.23727512,-0.09508899999999998,1.47802853922859,155.43633219705646,0.6472073222859018,0.09508899999999998,0.0,0.0,34.496042403709104,43.79744843922858,34.496042403709104,165.57210425735883,856.157,0.4,0.0,0.013562876881499994,148.63,181.90181660985283,-9.301406035519477
2023-10-16 20:00:00,0.28397,148.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19172,0.19172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23663856,0.28397,0.23663856,-0.09225,1.4831834129859771,160.77868975457744,1.1207166298597695,0.09225,0.0,0.0,34.92542811998738,43.68964451298598,34.92542811998738,152.3219631135564,565.95,0.4,0.0,0.012765093750000001,148.63,182.16893448772888,-8.764216392998598
2023-10-16 21:00:00,0.24117,148.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17925,0.17925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20097113,0.24117,0.20097113,-0.06192,1.0047555249887612,162.2667191519317,0.8443856498876118,0.06192,0.0,0.0,32.66711797039918,36.849852624988756,32.66711797039918,149.7316821201707,822.439,0.4,0.0,0.005751129600000002,148.63,182.24333595759657,-4.182734654589574
2023-10-16 22:00:00,0.13922,148.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1757,0.1757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11601398,0.13922,0.11601398,0.036479999999999985,6.083259282969849,166.7560110463227,-0.661236882969852,0.0,0.0,0.0,45.24415657041944,26.77552788296985,45.24415657041944,142.67089238419322,571.547,0.4,0.02694850559999998,0.0,148.63,257.50800552316133,18.46862868744959
2023-10-16 23:00:00,0.11664,119.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15697,0.15697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09720244,0.11664,0.09720244,0.040330000000000005,5.190788025400918,128.7078607835586,-0.3882916254009185,0.0,0.0,0.0,32.79635905359759,19.080279225400915,32.79635905359759,134.56213679110354,179.56199999999998,0.4,0.03293680522500001,0.0,119.08,208.93393039177926,13.716079828196676
2023-10-17 00:00:00,0.11049,119.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149519,0.149519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09207198,0.11049,0.09207198,0.03902900000000001,4.56500827332458,116.96452056995,0.08256504667542153,0.0,0.0,0.0,30.361666095549175,17.72215747332458,30.361666095549175,163.85429895012498,137.123,0.4,0.030846072530250016,0.0,119.08,203.06226028497497,12.639508622224596
2023-10-17 01:00:00,0.10885,119.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15387,0.15387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09071065,0.10885,0.09071065,0.045020000000000004,5.363257980511716,119.1305637608111,-0.0022763805117157936,0.0,0.0,0.0,31.411834522938005,18.325115980511715,31.411834522938005,158.74398309797223,375.163,0.4,0.041042708100000005,0.0,119.08,204.14528188040555,13.08671854242629
2023-10-17 02:00:00,0.10192,119.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15277,0.15277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0849325,0.10192,0.0849325,0.05084999999999999,6.1037967221389975,120.03533376871188,-0.04857872213899916,0.0,0.0,0.0,31.256385569923054,18.240430322138998,31.256385569923054,156.77865932822027,410.807,0.4,0.052360880624999995,0.0,119.08,204.59766688435593,13.015955247784056
2023-10-17 03:00:00,0.094435,119.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15516,0.15516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07869624,0.094435,0.07869624,0.06072499999999999,7.390640799720138,121.70672375002289,-0.15950779972013998,0.0,0.0,0.0,31.87504042852677,18.63596059972014,31.87504042852677,153.10257499994276,241.766,0.4,0.07467239390624998,0.0,119.08,205.43336187501143,13.23907982880663
2023-10-17 04:00:00,0.095011,119.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1393,0.1393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07917564,0.095011,0.07917564,0.04428900000000001,5.581992271573839,126.0356357464345,-0.3080581515738381,0.0,0.0,0.0,28.91837602973916,16.895902151573836,28.91837602973916,141.44411350891372,311.447,0.4,0.039720689300250016,0.0,119.07999999999998,207.59781787321722,12.022473878165325
2023-10-17 05:00:00,0.098641,119.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14205,0.14205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08220056,0.098641,0.08220056,0.043409,5.2733738860601616,121.48111880163471,-0.1042301660601611,0.0,0.0,0.0,29.165785462886102,17.019544166060165,29.165785462886102,152.7856358709132,376.426,0.4,0.038157910940250006,0.0,119.08,205.32055940081733,12.146241296825938
2023-10-17 06:00:00,0.19412,119.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18353,0.18353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16176878,0.19412,0.16176878,-0.010589999999999988,0.11979927306749025,113.12490374644983,-0.0630644693250962,0.010589999999999988,0.0,0.0,27.572858079229295,23.235608873067488,27.572858079229295,171.21225688387543,499.05,0.4,0.0,0.00010934439749999974,119.08,150.23624518732248,4.3372492061618075
2023-10-17 07:00:00,0.20584,148.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.211949,0.211949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.228712,0.20584,0.228712,0.006109000000000003,0.9212576585275799,150.8033489159567,-0.013276988527579452,0.0,0.0,0.0,52.88798886969405,31.51525685852758,52.88798886969405,180.46906746010828,-88.53999999999999,0.4,0.0,0.0005597982150000006,148.63,249.53167445797834,21.37273201116647
2023-10-17 08:00:00,0.32086,144.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219889,0.219889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26738492,0.32086,0.26738492,-0.10097099999999998,1.4277370574022776,141.40070489569064,-0.3189971859772208,0.10097099999999998,0.0,0.0,38.948946319940426,47.81125865740227,38.948946319940426,186.19706801077336,171.016,0.4,0.0,0.015292714261499994,144.56,177.13003524478452,-8.862312337461844
2023-10-17 09:00:00,0.31759,144.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205881,0.205881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2646612,0.31759,0.2646612,-0.11170899999999997,1.568228407302466,140.38514419630167,-0.46636896697533725,0.11170899999999997,0.0,0.0,36.45725455361394,47.47903880730246,36.45725455361394,188.33597925924585,156.07,0.4,0.0,0.01871835102149999,144.56,177.0792572098151,-11.021784253688516
2023-10-17 10:00:00,0.3154,144.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19162,0.19162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26283115,0.3154,0.26283115,-0.12378,1.748940174255785,141.29424577926846,-0.4042350574421497,0.12378,0.0,0.0,33.940637368811174,47.34316417425579,33.940637368811174,185.6135805518289,572.893,0.4,0.0,0.0229822326,144.56,177.12471228896342,-13.402526805444616
2023-10-17 11:00:00,0.28548,144.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19031,0.19031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23790142,0.28548,0.23790142,-0.09517,1.3764026361996984,144.6256841651464,0.006251161996982272,0.09517,0.0,0.0,33.74030429767345,42.6453914361997,33.74030429767345,178.35070708713403,519.5840000000001,0.4,0.0,0.01358599335,144.56,177.2912842082573,-8.905087138526255
2023-10-17 12:00:00,0.21951,144.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17718,0.17718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18292785,0.21951,0.18292785,-0.042330000000000007,0.6440114520581864,152.14066904280327,0.32088972058186227,0.042330000000000007,0.0,0.0,31.479044987050198,32.37637705205819,31.479044987050198,161.53153489299186,675.963,0.4,0.0,0.002687743350000001,144.56,177.66703345214017,-0.8973320650079906
2023-10-17 13:00:00,0.21966,144.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16072,0.16072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18304968,0.21966,0.18304968,-0.05893999999999999,0.9115236081735903,154.65280084383957,0.5948696817359042,0.05893999999999999,0.0,0.0,28.574833107581096,32.66557320817359,28.574833107581096,154.63248289040112,556.332,0.4,0.0,0.0052108853999999994,144.56,177.79264004219198,-4.090740100592495
2023-10-17 14:00:00,0.24303,144.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1649199999999999,0.1649199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2025264,0.24303,0.2025264,-0.0781100000000001,1.1946892147293529,152.9495858058317,0.6553105472935149,0.0781100000000001,0.0,0.0,29.30751748455487,36.32710601472935,29.30751748455487,158.17643798542073,368.043,0.4,0.0,0.009151758150000022,144.56,177.7074792902916,-7.019588530174481
2023-10-17 15:00:00,0.26614,144.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18756,0.18756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22178425,0.26614,0.22178425,-0.07857999999999998,1.1163216359707462,142.06180147247983,-0.19630844029253522,0.07857999999999998,0.0,0.0,33.228709174208916,39.58952003597075,33.228709174208916,185.37839131880045,250.35200000000003,0.4,0.0,0.009262224599999995,144.56,177.163090073624,-6.360810861761834
2023-10-17 16:00:00,0.21239,144.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22641,0.22641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2359876,0.21239,0.2359876,0.014020000000000005,1.965216483601118,140.17235974330364,0.06151471639888296,0.0,0.0,0.0,54.37149658474069,32.66831488360111,54.37149658474069,193.55835564174092,21.163999999999987,0.4,0.002948406000000002,0.0,144.56,240.14617987165184,21.703181701139577
2023-10-17 17:00:00,0.22767,144.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25622,0.25622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25297177,0.22767,0.25297177,0.028549999999999992,3.962420906883226,138.78882335843178,0.16476709311677257,0.0,0.0,0.0,61.353009360448695,36.874396106883225,61.353009360448695,195.4244541039205,-101.799,0.4,0.0,0.012226537499999994,144.56,239.4544116792159,24.47861325356547
2023-10-17 18:00:00,0.22167,144.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20298,0.20298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2309113,0.22167,0.2309113,-0.018690000000000012,0.23922165159930286,127.99446313499341,-0.3096098840069734,0.018690000000000012,0.0,0.0,35.81779460635705,32.283836851599304,35.81779460635705,224.17938966251648,-132.969,0.4,0.0005239741500000008,0.0,144.56,176.45972315674967,3.5339577547577434
2023-10-17 19:00:00,0.27151,148.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22338,0.22338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22626245,0.27151,0.22626245,-0.04812999999999998,0.5917971371453525,122.95805882928585,-1.2355905285464714,0.04812999999999998,0.0,0.0,40.27047795906429,40.946328437145354,40.27047795906429,248.51701042678533,279.39300000000003,0.4,0.0,0.0034747453499999973,148.63,180.27790294146428,-0.6758504780810668
