time,power,energy_generation_costs,unit,energy_cashflow,simulation
2023-10-21 18:00:00,0.10726,19.131,19.131,Retailer,retailer_world
2023-10-21 18:00:00,-0.12871,19.131,-19.131,TernaAgent,retailer_world
2023-10-21 19:00:00,0.096134,17.146,17.146,Retailer,retailer_world
2023-10-21 19:00:00,-0.11536,17.146,-17.146,TernaAgent,retailer_world
2023-10-21 20:00:00,0.087133,15.541,15.541,Retailer,retailer_world
2023-10-21 20:00:00,-0.10456,15.541,-15.541,TernaAgent,retailer_world
2023-10-21 21:00:00,0.08757,15.619,15.619,Retailer,retailer_world
2023-10-21 21:00:00,-0.10508,15.619,-15.619,TernaAgent,retailer_world
2023-10-21 22:00:00,0.084812,15.127,15.127,Retailer,retailer_world
2023-10-21 22:00:00,-0.10177,15.127,-15.127,TernaAgent,retailer_world
2023-10-21 23:00:00,0.080157,11.454,11.454,Retailer,retailer_world
2023-10-21 23:00:00,-0.096188,11.454,-11.454,TernaAgent,retailer_world
2023-10-22 00:00:00,0.07405,10.581,10.581,Retailer,retailer_world
2023-10-22 00:00:00,-0.08886,10.581,-10.581,TernaAgent,retailer_world
2023-10-22 01:00:00,0.068937,9.8505,9.8505,Retailer,retailer_world
2023-10-22 01:00:00,-0.082725,9.8505,-9.8505,TernaAgent,retailer_world
2023-10-22 02:00:00,0.063736,9.1073,9.1073,Retailer,retailer_world
2023-10-22 02:00:00,-0.076483,9.1073,-9.1073,TernaAgent,retailer_world
2023-10-22 03:00:00,0.061596,8.8015,8.8015,Retailer,retailer_world
2023-10-22 03:00:00,-0.073915,8.8015,-8.8015,TernaAgent,retailer_world
2023-10-22 04:00:00,0.062605,8.9457,8.9457,Retailer,retailer_world
2023-10-22 04:00:00,-0.075127,8.9457,-8.9457,TernaAgent,retailer_world
2023-10-22 05:00:00,0.065196,9.3159,9.3159,Retailer,retailer_world
2023-10-22 05:00:00,-0.078235,9.3159,-9.3159,TernaAgent,retailer_world
2023-10-22 06:00:00,0.078397,11.202,11.202,Retailer,retailer_world
2023-10-22 06:00:00,-0.094076,11.202,-11.202,TernaAgent,retailer_world
2023-10-22 07:00:00,0.081237,11.608,11.608,Retailer,retailer_world
2023-10-22 07:00:00,-0.097484,11.608,-11.608,TernaAgent,retailer_world
2023-10-22 08:00:00,0.077804,11.118,11.118,Retailer,retailer_world
2023-10-22 08:00:00,-0.093365,11.118,-11.118,TernaAgent,retailer_world
2023-10-22 09:00:00,0.082352,11.767,11.767,Retailer,retailer_world
2023-10-22 09:00:00,-0.098822,11.767,-11.767,TernaAgent,retailer_world
2023-10-22 10:00:00,0.083658,11.954,11.954,Retailer,retailer_world
2023-10-22 10:00:00,-0.10039,11.954,-11.954,TernaAgent,retailer_world
2023-10-22 11:00:00,0.084615,12.091,12.091,Retailer,retailer_world
2023-10-22 11:00:00,-0.10154,12.091,-12.091,TernaAgent,retailer_world
2023-10-22 12:00:00,0.081581,11.657,11.657,Retailer,retailer_world
2023-10-22 12:00:00,-0.097897,11.657,-11.657,TernaAgent,retailer_world
2023-10-22 13:00:00,0.064301,9.1881,9.1881,Retailer,retailer_world
2023-10-22 13:00:00,-0.077162,9.1881,-9.1881,TernaAgent,retailer_world
2023-10-22 14:00:00,0.064042,9.151,9.151,Retailer,retailer_world
2023-10-22 14:00:00,-0.07685,9.151,-9.151,TernaAgent,retailer_world
2023-10-22 15:00:00,0.063454,9.067,9.067,Retailer,retailer_world
2023-10-22 15:00:00,-0.076145,9.067,-9.067,TernaAgent,retailer_world
2023-10-22 16:00:00,0.063815,9.1185,9.1185,Retailer,retailer_world
2023-10-22 16:00:00,-0.076577,9.1185,-9.1185,TernaAgent,retailer_world
2023-10-22 17:00:00,0.064922,7.4214,7.4214,Retailer,retailer_world
2023-10-22 17:00:00,-0.062325,7.4214,-7.4214,TernaAgent,retailer_world
2023-10-22 18:00:00,0.066411,7.5917,7.5917,Retailer,retailer_world
2023-10-22 18:00:00,-0.063755,7.5917,-7.5917,TernaAgent,retailer_world
2023-10-22 19:00:00,0.071477,10.213,10.213,Retailer,retailer_world
2023-10-22 19:00:00,-0.085773,10.213,-10.213,TernaAgent,retailer_world
2023-10-22 20:00:00,0.071158,10.168,10.168,Retailer,retailer_world
2023-10-22 20:00:00,-0.085389,10.168,-10.168,TernaAgent,retailer_world
2023-10-22 21:00:00,0.071302,10.188,10.188,Retailer,retailer_world
2023-10-22 21:00:00,-0.085562,10.188,-10.188,TernaAgent,retailer_world
2023-10-22 22:00:00,0.069317,9.9047,9.9047,Retailer,retailer_world
2023-10-22 22:00:00,-0.08318,9.9047,-9.9047,TernaAgent,retailer_world
2023-10-22 23:00:00,0.065902,9.4168,9.4168,Retailer,retailer_world
2023-10-22 23:00:00,-0.079083,9.4168,-9.4168,TernaAgent,retailer_world
2023-10-23 00:00:00,0.063426,9.063,9.063,Retailer,retailer_world
2023-10-23 00:00:00,-0.076111,9.063,-9.063,TernaAgent,retailer_world
2023-10-23 01:00:00,0.061726,8.8201,8.8201,Retailer,retailer_world
2023-10-23 01:00:00,-0.074071,8.8201,-8.8201,TernaAgent,retailer_world
2023-10-23 02:00:00,0.060884,8.6998,8.6998,Retailer,retailer_world
2023-10-23 02:00:00,-0.073061,8.6998,-8.6998,TernaAgent,retailer_world
2023-10-23 03:00:00,0.060794,8.6869,8.6869,Retailer,retailer_world
2023-10-23 03:00:00,-0.072953,8.6869,-8.6869,TernaAgent,retailer_world
2023-10-23 04:00:00,0.061437,8.7788,8.7788,Retailer,retailer_world
2023-10-23 04:00:00,-0.073724,8.7788,-8.7788,TernaAgent,retailer_world
2023-10-23 05:00:00,0.065423,9.3484,9.3484,Retailer,retailer_world
2023-10-23 05:00:00,-0.078508,9.3484,-9.3484,TernaAgent,retailer_world
2023-10-23 06:00:00,0.13196,18.856,18.856,Retailer,retailer_world
2023-10-23 06:00:00,-0.15835,18.856,-18.856,TernaAgent,retailer_world
2023-10-23 07:00:00,0.19446,26.013,26.013,Retailer,retailer_world
2023-10-23 07:00:00,-0.17502,26.013,-26.013,TernaAgent,retailer_world
2023-10-23 08:00:00,0.24461,31.824,31.824,Retailer,retailer_world
2023-10-23 08:00:00,-0.22015,31.824,-31.824,TernaAgent,retailer_world
2023-10-23 09:00:00,0.24229,33.623,33.623,Retailer,retailer_world
2023-10-23 09:00:00,-0.2326,33.623,-33.623,TernaAgent,retailer_world
2023-10-23 10:00:00,0.23123,32.088,32.088,Retailer,retailer_world
2023-10-23 10:00:00,-0.22198,32.088,-32.088,TernaAgent,retailer_world
2023-10-23 11:00:00,0.22184,28.861,28.861,Retailer,retailer_world
2023-10-23 11:00:00,-0.19966,28.861,-28.861,TernaAgent,retailer_world
2023-10-23 12:00:00,0.16346,28.354,28.354,Retailer,retailer_world
2023-10-23 12:00:00,-0.19615,28.354,-28.354,TernaAgent,retailer_world
2023-10-23 13:00:00,0.12458,21.611,21.611,Retailer,retailer_world
2023-10-23 13:00:00,-0.1495,21.611,-21.611,TernaAgent,retailer_world
2023-10-23 14:00:00,0.14819,19.28,19.28,Retailer,retailer_world
2023-10-23 14:00:00,-0.13337,19.28,-19.28,TernaAgent,retailer_world
2023-10-23 15:00:00,0.1681,29.16,29.16,Retailer,retailer_world
2023-10-23 15:00:00,-0.20172,29.16,-29.16,TernaAgent,retailer_world
2023-10-23 16:00:00,0.19412,25.255,25.255,Retailer,retailer_world
2023-10-23 16:00:00,-0.17471,25.255,-25.255,TernaAgent,retailer_world
2023-10-23 17:00:00,0.22174,28.848,28.848,Retailer,retailer_world
2023-10-23 17:00:00,-0.19957,28.848,-28.848,TernaAgent,retailer_world
2023-10-23 18:00:00,0.21863,28.443,28.443,Retailer,retailer_world
2023-10-23 18:00:00,-0.19676,28.443,-28.443,TernaAgent,retailer_world
2023-10-23 19:00:00,0.22646,32.312,32.312,Retailer,retailer_world
2023-10-23 19:00:00,-0.2174,32.312,-32.312,TernaAgent,retailer_world
2023-10-23 20:00:00,0.22457,30.04,30.04,Retailer,retailer_world
2023-10-23 20:00:00,-0.20211,30.04,-30.04,TernaAgent,retailer_world
2023-10-23 21:00:00,0.20786,27.805,27.805,Retailer,retailer_world
2023-10-23 21:00:00,-0.18708,27.805,-27.805,TernaAgent,retailer_world
2023-10-23 22:00:00,0.14057,18.804,18.804,Retailer,retailer_world
2023-10-23 22:00:00,-0.12651,18.804,-18.804,TernaAgent,retailer_world
2023-10-23 23:00:00,0.10709,15.302,15.302,Retailer,retailer_world
2023-10-23 23:00:00,-0.12851,15.302,-15.302,TernaAgent,retailer_world
2023-10-24 00:00:00,0.091196,9.7734,9.7734,Retailer,retailer_world
2023-10-24 00:00:00,-0.082077,9.7734,-9.7734,TernaAgent,retailer_world
2023-10-24 01:00:00,0.08284,11.837,11.837,Retailer,retailer_world
2023-10-24 01:00:00,-0.099408,11.837,-11.837,TernaAgent,retailer_world
2023-10-24 02:00:00,0.07682,8.2326,8.2326,Retailer,retailer_world
2023-10-24 02:00:00,-0.069138,8.2326,-8.2326,TernaAgent,retailer_world
2023-10-24 03:00:00,0.072367,10.341,10.341,Retailer,retailer_world
2023-10-24 03:00:00,-0.086841,10.341,-10.341,TernaAgent,retailer_world
2023-10-24 04:00:00,0.076244,8.1709,8.1709,Retailer,retailer_world
2023-10-24 04:00:00,-0.068619,8.1709,-8.1709,TernaAgent,retailer_world
2023-10-24 05:00:00,0.082686,11.815,11.815,Retailer,retailer_world
2023-10-24 05:00:00,-0.099224,11.815,-11.815,TernaAgent,retailer_world
2023-10-24 06:00:00,0.16025,17.174,17.174,Retailer,retailer_world
2023-10-24 06:00:00,-0.14423,17.174,-17.174,TernaAgent,retailer_world
2023-10-24 07:00:00,0.22769,30.457,30.457,Retailer,retailer_world
2023-10-24 07:00:00,-0.20492,30.457,-30.457,TernaAgent,retailer_world
2023-10-24 08:00:00,0.27463,35.729,35.729,Retailer,retailer_world
2023-10-24 08:00:00,-0.24717,35.729,-35.729,TernaAgent,retailer_world
2023-10-24 09:00:00,0.28136,36.606,36.606,Retailer,retailer_world
2023-10-24 09:00:00,-0.25323,36.606,-36.606,TernaAgent,retailer_world
2023-10-24 10:00:00,0.27197,35.383,35.383,Retailer,retailer_world
2023-10-24 10:00:00,-0.24477,35.383,-35.383,TernaAgent,retailer_world
2023-10-24 11:00:00,0.26331,34.256,34.256,Retailer,retailer_world
2023-10-24 11:00:00,-0.23698,34.256,-34.256,TernaAgent,retailer_world
2023-10-24 12:00:00,0.20128,26.186,26.186,Retailer,retailer_world
2023-10-24 12:00:00,-0.18115,26.186,-26.186,TernaAgent,retailer_world
2023-10-24 13:00:00,0.19087,24.833,24.833,Retailer,retailer_world
2023-10-24 13:00:00,-0.17179,24.833,-24.833,TernaAgent,retailer_world
2023-10-24 14:00:00,0.22237,28.931,28.931,Retailer,retailer_world
2023-10-24 14:00:00,-0.20014,28.931,-28.931,TernaAgent,retailer_world
2023-10-24 15:00:00,0.23659,30.781,30.781,Retailer,retailer_world
2023-10-24 15:00:00,-0.21293,30.781,-30.781,TernaAgent,retailer_world
2023-10-24 16:00:00,0.23951,31.16,31.16,Retailer,retailer_world
2023-10-24 16:00:00,-0.21556,31.16,-31.16,TernaAgent,retailer_world
2023-10-24 17:00:00,0.25499,33.174,33.174,Retailer,retailer_world
2023-10-24 17:00:00,-0.22949,33.174,-33.174,TernaAgent,retailer_world
2023-10-24 18:00:00,0.2305,31.987,31.987,Retailer,retailer_world
2023-10-24 18:00:00,-0.22128,31.987,-31.987,TernaAgent,retailer_world
2023-10-24 19:00:00,0.22604,40.316,40.316,Retailer,retailer_world
2023-10-24 19:00:00,-0.27125,40.316,-40.316,TernaAgent,retailer_world
2023-10-24 20:00:00,0.21221,37.85,37.85,Retailer,retailer_world
2023-10-24 20:00:00,-0.25466,37.85,-37.85,TernaAgent,retailer_world
2023-10-24 21:00:00,0.16858,30.068,30.068,Retailer,retailer_world
2023-10-24 21:00:00,-0.2023,30.068,-30.068,TernaAgent,retailer_world
2023-10-24 22:00:00,0.10695,19.076,19.076,Retailer,retailer_world
2023-10-24 22:00:00,-0.12834,19.076,-19.076,TernaAgent,retailer_world
2023-10-24 23:00:00,0.089231,12.75,12.75,Retailer,retailer_world
2023-10-24 23:00:00,-0.10708,12.75,-12.75,TernaAgent,retailer_world
2023-10-25 00:00:00,0.077858,11.125,11.125,Retailer,retailer_world
2023-10-25 00:00:00,-0.09343,11.125,-11.125,TernaAgent,retailer_world
2023-10-25 01:00:00,0.071873,10.27,10.27,Retailer,retailer_world
2023-10-25 01:00:00,-0.086247,10.27,-10.27,TernaAgent,retailer_world
2023-10-25 02:00:00,0.069032,9.864,9.864,Retailer,retailer_world
2023-10-25 02:00:00,-0.082838,9.864,-9.864,TernaAgent,retailer_world
2023-10-25 03:00:00,0.067358,9.6248,9.6248,Retailer,retailer_world
2023-10-25 03:00:00,-0.080829,9.6248,-9.6248,TernaAgent,retailer_world
2023-10-25 04:00:00,0.071718,10.248,10.248,Retailer,retailer_world
2023-10-25 04:00:00,-0.086062,10.248,-10.248,TernaAgent,retailer_world
2023-10-25 05:00:00,0.079515,11.362,11.362,Retailer,retailer_world
2023-10-25 05:00:00,-0.095418,11.362,-11.362,TernaAgent,retailer_world
2023-10-25 06:00:00,0.15318,16.416,16.416,Retailer,retailer_world
2023-10-25 06:00:00,-0.13786,16.416,-16.416,TernaAgent,retailer_world
2023-10-25 07:00:00,0.22526,30.132,30.132,Retailer,retailer_world
2023-10-25 07:00:00,-0.20273,30.132,-30.132,TernaAgent,retailer_world
2023-10-25 08:00:00,0.26378,36.605,36.605,Retailer,retailer_world
2023-10-25 08:00:00,-0.25322,36.605,-36.605,TernaAgent,retailer_world
2023-10-25 09:00:00,0.26582,36.889,36.889,Retailer,retailer_world
2023-10-25 09:00:00,-0.25519,36.889,-36.889,TernaAgent,retailer_world
2023-10-25 10:00:00,0.25479,44.198,44.198,Retailer,retailer_world
2023-10-25 10:00:00,-0.30575,44.198,-44.198,TernaAgent,retailer_world
2023-10-25 11:00:00,0.25183,32.764,32.764,Retailer,retailer_world
2023-10-25 11:00:00,-0.22665,32.764,-32.764,TernaAgent,retailer_world
2023-10-25 12:00:00,0.20099,34.865,34.865,Retailer,retailer_world
2023-10-25 12:00:00,-0.24118,34.865,-34.865,TernaAgent,retailer_world
2023-10-25 13:00:00,0.19905,25.897,25.897,Retailer,retailer_world
2023-10-25 13:00:00,-0.17915,25.897,-25.897,TernaAgent,retailer_world
2023-10-25 14:00:00,0.21869,37.935,37.935,Retailer,retailer_world
2023-10-25 14:00:00,-0.26243,37.935,-37.935,TernaAgent,retailer_world
2023-10-25 15:00:00,0.22992,39.883,39.883,Retailer,retailer_world
2023-10-25 15:00:00,-0.2759,39.883,-39.883,TernaAgent,retailer_world
2023-10-25 16:00:00,0.24019,41.665,41.665,Retailer,retailer_world
2023-10-25 16:00:00,-0.28823,41.665,-41.665,TernaAgent,retailer_world
2023-10-25 17:00:00,0.2496,43.297,43.297,Retailer,retailer_world
2023-10-25 17:00:00,-0.29951,43.297,-43.297,TernaAgent,retailer_world
2023-10-25 18:00:00,0.21683,37.613,37.613,Retailer,retailer_world
2023-10-25 18:00:00,-0.2602,37.613,-37.613,TernaAgent,retailer_world
2023-10-25 19:00:00,0.20314,36.232,36.232,Retailer,retailer_world
2023-10-25 19:00:00,-0.24377,36.232,-36.232,TernaAgent,retailer_world
2023-10-25 20:00:00,0.19261,34.353,34.353,Retailer,retailer_world
2023-10-25 20:00:00,-0.23113,34.353,-34.353,TernaAgent,retailer_world
2023-10-25 21:00:00,0.15176,20.301,20.301,Retailer,retailer_world
2023-10-25 21:00:00,-0.13659,20.301,-20.301,TernaAgent,retailer_world
2023-10-25 22:00:00,0.098822,17.626,17.626,Retailer,retailer_world
2023-10-25 22:00:00,-0.11859,17.626,-17.626,TernaAgent,retailer_world
2023-10-25 23:00:00,0.084055,12.011,12.011,Retailer,retailer_world
2023-10-25 23:00:00,-0.10087,12.011,-12.011,TernaAgent,retailer_world
2023-10-26 00:00:00,0.076304,10.903,10.903,Retailer,retailer_world
2023-10-26 00:00:00,-0.091565,10.903,-10.903,TernaAgent,retailer_world
2023-10-26 01:00:00,0.068545,7.3458,7.3458,Retailer,retailer_world
2023-10-26 01:00:00,-0.06169,7.3458,-7.3458,TernaAgent,retailer_world
2023-10-26 02:00:00,0.067112,9.5897,9.5897,Retailer,retailer_world
2023-10-26 02:00:00,-0.080535,9.5897,-9.5897,TernaAgent,retailer_world
2023-10-26 03:00:00,0.067624,9.6629,9.6629,Retailer,retailer_world
2023-10-26 03:00:00,-0.081149,9.6629,-9.6629,TernaAgent,retailer_world
2023-10-26 04:00:00,0.071829,7.6978,7.6978,Retailer,retailer_world
2023-10-26 04:00:00,-0.064646,7.6978,-7.6978,TernaAgent,retailer_world
2023-10-26 05:00:00,0.081103,8.6917,8.6917,Retailer,retailer_world
2023-10-26 05:00:00,-0.072993,8.6917,-8.6917,TernaAgent,retailer_world
2023-10-26 06:00:00,0.18007,25.731,25.731,Retailer,retailer_world
2023-10-26 06:00:00,-0.21609,25.731,-25.731,TernaAgent,retailer_world
2023-10-26 07:00:00,0.23287,41.533,41.533,Retailer,retailer_world
2023-10-26 07:00:00,-0.27944,41.533,-41.533,TernaAgent,retailer_world
2023-10-26 08:00:00,0.26578,46.104,46.104,Retailer,retailer_world
2023-10-26 08:00:00,-0.31893,46.104,-46.104,TernaAgent,retailer_world
2023-10-26 09:00:00,0.25716,44.608,44.608,Retailer,retailer_world
2023-10-26 09:00:00,-0.30859,44.608,-44.608,TernaAgent,retailer_world
2023-10-26 10:00:00,0.24213,42.001,42.001,Retailer,retailer_world
2023-10-26 10:00:00,-0.29055,42.001,-42.001,TernaAgent,retailer_world
2023-10-26 11:00:00,0.23527,32.649,32.649,Retailer,retailer_world
2023-10-26 11:00:00,-0.22586,32.649,-32.649,TernaAgent,retailer_world
2023-10-26 12:00:00,0.20088,27.877,27.877,Retailer,retailer_world
2023-10-26 12:00:00,-0.19285,27.877,-27.877,TernaAgent,retailer_world
2023-10-26 13:00:00,0.16092,20.936,20.936,Retailer,retailer_world
2023-10-26 13:00:00,-0.14483,20.936,-20.936,TernaAgent,retailer_world
2023-10-26 14:00:00,0.18171,23.641,23.641,Retailer,retailer_world
2023-10-26 14:00:00,-0.16354,23.641,-23.641,TernaAgent,retailer_world
2023-10-26 15:00:00,0.18527,32.138,32.138,Retailer,retailer_world
2023-10-26 15:00:00,-0.22232,32.138,-32.138,TernaAgent,retailer_world
2023-10-26 16:00:00,0.20477,35.521,35.521,Retailer,retailer_world
2023-10-26 16:00:00,-0.24573,35.521,-35.521,TernaAgent,retailer_world
2023-10-26 17:00:00,0.2254,29.324,29.324,Retailer,retailer_world
2023-10-26 17:00:00,-0.20286,29.324,-29.324,TernaAgent,retailer_world
2023-10-26 18:00:00,0.20857,28.944,28.944,Retailer,retailer_world
2023-10-26 18:00:00,-0.20022,28.944,-28.944,TernaAgent,retailer_world
2023-10-26 19:00:00,0.20706,29.544,29.544,Retailer,retailer_world
2023-10-26 19:00:00,-0.19878,29.544,-29.544,TernaAgent,retailer_world
2023-10-26 20:00:00,0.20078,35.811,35.811,Retailer,retailer_world
2023-10-26 20:00:00,-0.24094,35.811,-35.811,TernaAgent,retailer_world
2023-10-26 21:00:00,0.16133,28.773,28.773,Retailer,retailer_world
2023-10-26 21:00:00,-0.19359,28.773,-28.773,TernaAgent,retailer_world
2023-10-26 22:00:00,0.10011,17.855,17.855,Retailer,retailer_world
2023-10-26 22:00:00,-0.12013,17.855,-17.855,TernaAgent,retailer_world
2023-10-26 23:00:00,0.087133,12.45,12.45,Retailer,retailer_world
2023-10-26 23:00:00,-0.10456,12.45,-12.45,TernaAgent,retailer_world
2023-10-27 00:00:00,0.077272,11.042,11.042,Retailer,retailer_world
2023-10-27 00:00:00,-0.092727,11.042,-11.042,TernaAgent,retailer_world
2023-10-27 01:00:00,0.069651,7.4643,7.4643,Retailer,retailer_world
2023-10-27 01:00:00,-0.062685,7.4643,-7.4643,TernaAgent,retailer_world
2023-10-27 02:00:00,0.065832,7.0551,7.0551,Retailer,retailer_world
2023-10-27 02:00:00,-0.059248,7.0551,-7.0551,TernaAgent,retailer_world
2023-10-27 03:00:00,0.063564,9.0827,9.0827,Retailer,retailer_world
2023-10-27 03:00:00,-0.076277,9.0827,-9.0827,TernaAgent,retailer_world
2023-10-27 04:00:00,0.068066,9.726,9.726,Retailer,retailer_world
2023-10-27 04:00:00,-0.081679,9.726,-9.726,TernaAgent,retailer_world
2023-10-27 05:00:00,0.077102,11.017,11.017,Retailer,retailer_world
2023-10-27 05:00:00,-0.092523,11.017,-11.017,TernaAgent,retailer_world
2023-10-27 06:00:00,0.16645,23.784,23.784,Retailer,retailer_world
2023-10-27 06:00:00,-0.19974,23.784,-23.784,TernaAgent,retailer_world
2023-10-27 07:00:00,0.22843,40.742,40.742,Retailer,retailer_world
2023-10-27 07:00:00,-0.27412,40.742,-40.742,TernaAgent,retailer_world
2023-10-27 08:00:00,0.25677,35.633,35.633,Retailer,retailer_world
2023-10-27 08:00:00,-0.2465,35.633,-35.633,TernaAgent,retailer_world
2023-10-27 09:00:00,0.25574,35.49,35.49,Retailer,retailer_world
2023-10-27 09:00:00,-0.24551,35.49,-35.49,TernaAgent,retailer_world
2023-10-27 10:00:00,0.2517,34.93,34.93,Retailer,retailer_world
2023-10-27 10:00:00,-0.24164,34.93,-34.93,TernaAgent,retailer_world
2023-10-27 11:00:00,0.23103,40.076,40.076,Retailer,retailer_world
2023-10-27 11:00:00,-0.27724,40.076,-40.076,TernaAgent,retailer_world
2023-10-27 12:00:00,0.18925,32.828,32.828,Retailer,retailer_world
2023-10-27 12:00:00,-0.22709,32.828,-32.828,TernaAgent,retailer_world
2023-10-27 13:00:00,0.13917,24.141,24.141,Retailer,retailer_world
2023-10-27 13:00:00,-0.167,24.141,-24.141,TernaAgent,retailer_world
2023-10-27 14:00:00,0.14392,24.965,24.965,Retailer,retailer_world
2023-10-27 14:00:00,-0.1727,24.965,-24.965,TernaAgent,retailer_world
2023-10-27 15:00:00,0.1516,26.297,26.297,Retailer,retailer_world
2023-10-27 15:00:00,-0.18192,26.297,-26.297,TernaAgent,retailer_world
2023-10-27 16:00:00,0.16877,29.277,29.277,Retailer,retailer_world
2023-10-27 16:00:00,-0.20253,29.277,-29.277,TernaAgent,retailer_world
2023-10-27 17:00:00,0.18329,31.794,31.794,Retailer,retailer_world
2023-10-27 17:00:00,-0.21994,31.794,-31.794,TernaAgent,retailer_world
2023-10-27 18:00:00,0.1606,27.859,27.859,Retailer,retailer_world
2023-10-27 18:00:00,-0.19272,27.859,-27.859,TernaAgent,retailer_world
2023-10-27 19:00:00,0.14799,26.395,26.395,Retailer,retailer_world
2023-10-27 19:00:00,-0.17759,26.395,-26.395,TernaAgent,retailer_world
2023-10-27 20:00:00,0.12638,22.54,22.54,Retailer,retailer_world
2023-10-27 20:00:00,-0.15165,22.54,-22.54,TernaAgent,retailer_world
2023-10-27 21:00:00,0.10683,19.055,19.055,Retailer,retailer_world
2023-10-27 21:00:00,-0.1282,19.055,-19.055,TernaAgent,retailer_world
2023-10-27 22:00:00,0.088298,15.749,15.749,Retailer,retailer_world
2023-10-27 22:00:00,-0.10596,15.749,-15.749,TernaAgent,retailer_world
2023-10-27 23:00:00,0.084589,12.087,12.087,Retailer,retailer_world
2023-10-27 23:00:00,-0.10151,12.087,-12.087,TernaAgent,retailer_world
2023-10-28 00:00:00,0.075676,10.813,10.813,Retailer,retailer_world
2023-10-28 00:00:00,-0.090812,10.813,-10.813,TernaAgent,retailer_world
2023-10-28 01:00:00,0.067867,9.6976,9.6976,Retailer,retailer_world
2023-10-28 01:00:00,-0.08144,9.6976,-9.6976,TernaAgent,retailer_world
2023-10-28 02:00:00,0.065843,9.4083,9.4083,Retailer,retailer_world
2023-10-28 02:00:00,-0.079011,9.4083,-9.4083,TernaAgent,retailer_world
